,class,vec0,vec1,vec2,vec3,vec4,vec5,vec6,vec7,vec8,vec9
910,politics,0.25082871317863464,-0.982807993888855,0.05243128165602684,-0.5071685910224915,-0.0072442530654370785,-0.2128368318080902,-0.32215097546577454,0.6569065451622009,0.5282402038574219,-0.3496256172657013
911,politics,-0.27523359656333923,-0.7294437885284424,0.04974880814552307,-0.5942659378051758,0.27897053956985474,-0.18081189692020416,-0.2059178650379181,-0.05283689498901367,0.848954439163208,0.13080690801143646
912,politics,-0.05220095068216324,-0.5989636182785034,-0.08253241330385208,0.015574567951261997,0.05919981002807617,-0.2077098786830902,-0.07186371833086014,0.5258488059043884,0.6290111541748047,-0.01854812353849411
913,politics,-0.05305367335677147,-1.3677070140838623,0.14220286905765533,-0.5448952913284302,0.5053620934486389,-0.10044164955615997,-0.5496477484703064,0.9275209903717041,0.5604435205459595,-0.036501284688711166
914,politics,-1.1835006475448608,-2.0449538230895996,0.49738970398902893,-0.7778849005699158,1.4896820783615112,0.3897777795791626,-1.833696961402893,-0.20777232944965363,0.405956894159317,-0.43486014008522034
915,politics,-0.1680789291858673,-1.7048214673995972,0.23803511261940002,-0.5000658631324768,0.8219081163406372,0.45852744579315186,-0.7890925407409668,0.04569638893008232,0.6793105006217957,0.06762278079986572
916,politics,-0.1974264681339264,-1.0744812488555908,0.5845815539360046,-0.0037689320743083954,0.6830595135688782,0.11296524852514267,-0.8886934518814087,0.10151620209217072,0.37225422263145447,-0.3600897789001465
917,politics,0.06833258271217346,-0.5505285263061523,-0.06303022056818008,-0.49887603521347046,0.9234944581985474,-0.4220002293586731,-0.6303622722625732,-0.14752963185310364,0.6714954972267151,-0.350168377161026
918,politics,-0.5100930333137512,-0.7812373042106628,-0.14081084728240967,-0.3139317035675049,0.35965579748153687,0.0913756862282753,0.07429689913988113,0.4022909700870514,0.6568389534950256,0.29431939125061035
919,politics,-0.07686860114336014,-0.8042837977409363,0.19672033190727234,-0.26922380924224854,0.2872355878353119,-0.15338383615016937,-0.4678444564342499,0.4544379413127899,0.8347384929656982,-0.5822322368621826
920,politics,-0.2036084234714508,-0.5715405941009521,0.03444037213921547,-0.447898268699646,0.38840383291244507,0.19582976400852203,-0.2802945673465729,0.2085835486650467,0.3836749792098999,-0.05350871756672859
921,politics,-0.3043047785758972,-0.4865378141403198,-0.12659551203250885,-0.35074660181999207,-0.17093783617019653,-0.2549781799316406,-0.6989266872406006,0.4300691783428192,0.4948871433734894,-0.25243422389030457
922,politics,-0.1495542973279953,-2.088191032409668,1.1490517854690552,-0.6391575932502747,1.385756254196167,0.3812447190284729,-1.2799040079116821,-0.3405638635158539,0.35071074962615967,-0.27325963973999023
923,politics,-0.387827068567276,-1.2158901691436768,0.5898897051811218,-0.5162048935890198,0.8196183443069458,0.08898068219423294,-0.5874331593513489,0.22946420311927795,0.18555544316768646,-0.41534367203712463
924,politics,-0.582612156867981,-0.9544097185134888,-0.5868238806724548,-0.6865639686584473,0.5012010931968689,0.03828071057796478,-0.14706115424633026,0.5306435227394104,1.5557307004928589,0.3659846782684326
925,politics,-0.7084193825721741,-1.6077340841293335,-0.8284310698509216,-0.3413855731487274,0.3015884459018707,0.18450696766376495,0.11752644926309586,0.3634139895439148,0.8457684516906738,0.4223308861255646
926,politics,-0.13984379172325134,-1.4677373170852661,0.41391071677207947,-0.6279077529907227,0.7582378387451172,-0.27105483412742615,-1.0536084175109863,0.5372031331062317,0.5107248425483704,-0.21932822465896606
927,politics,-0.10804746299982071,-1.5643305778503418,-0.027386367321014404,-0.6006448268890381,0.2541816234588623,0.21924975514411926,-0.7110175490379333,0.467835396528244,1.0144537687301636,-0.4689408838748932
928,politics,-0.09504883736371994,-1.21937096118927,-0.4316806495189667,-1.0369267463684082,0.8884180188179016,-0.27007657289505005,-0.41060659289360046,0.12260760366916656,1.1904436349868774,0.5230515003204346
929,politics,-0.38039878010749817,-1.5402904748916626,0.7042057514190674,-0.48064589500427246,0.8265033960342407,0.10607417672872543,-1.069598913192749,0.43466219305992126,0.44731757044792175,-0.5765953063964844
930,politics,-0.1586022824048996,-1.0601087808609009,-0.3118424415588379,-0.5149730443954468,0.21697598695755005,0.16967755556106567,-0.11529690027236938,0.2885371744632721,0.8459661602973938,0.10495057702064514
931,politics,-0.8733740448951721,-1.1229052543640137,0.02093540132045746,-0.7288690805435181,0.3342341482639313,0.3180016577243805,-0.648290753364563,-0.030249973759055138,0.44284096360206604,-0.42184507846832275
932,politics,-0.018678192049264908,-1.0577629804611206,0.09118694067001343,-0.36054447293281555,0.13990385830402374,-0.2899303734302521,-0.5041518211364746,0.49403879046440125,0.22318510711193085,-0.6596048474311829
933,politics,-0.043569207191467285,-0.9608079195022583,-0.09001803398132324,-0.8134613037109375,0.15641304850578308,-0.5643172860145569,-0.37607109546661377,0.6514313220977783,0.8212754130363464,-0.14647525548934937
934,politics,0.036831337958574295,-1.4622455835342407,-0.0765465721487999,-0.4642164409160614,0.4246656596660614,0.5043118596076965,-0.8792691826820374,0.7104615569114685,0.7025814056396484,0.09687191992998123
935,politics,-0.0344405323266983,-0.8907737731933594,0.0281960591673851,-1.2604560852050781,0.7975605130195618,0.11433303356170654,-1.244759440422058,0.5292648077011108,1.0733739137649536,-0.6005549430847168
936,politics,-0.31794315576553345,-2.1943435668945312,-0.08672960847616196,-0.3602495491504669,1.0238571166992188,-0.21989527344703674,-0.9301548004150391,0.7895771265029907,1.0907652378082275,-1.1498185396194458
937,politics,-0.014656472951173782,-0.6131995916366577,-0.5491526126861572,-1.2243127822875977,0.7783784866333008,0.03286086395382881,-1.0121294260025024,-0.004220742732286453,0.9186990857124329,0.24902836978435516
938,politics,-0.587726354598999,-0.33203405141830444,-0.08813013136386871,-0.42992550134658813,0.43246981501579285,-0.22353827953338623,-0.21055886149406433,0.07827381789684296,0.61382657289505,0.42265111207962036
939,politics,-0.26439839601516724,-0.6581794619560242,-0.14244376122951508,-0.5675686001777649,0.38497939705848694,-0.27213993668556213,0.07366915792226791,0.6071330308914185,0.6884194612503052,-0.030565636232495308
940,politics,-0.43541082739830017,-1.2952109575271606,0.793664276599884,-0.1403026282787323,0.8809090256690979,0.4782670736312866,-0.7662661671638489,0.42035549879074097,0.41761288046836853,-0.2953558564186096
941,politics,-0.016266213729977608,-1.039153814315796,0.7161206603050232,-0.6206198334693909,0.8011225461959839,-0.4621470272541046,-1.6980953216552734,0.2741440236568451,0.3049054443836212,-1.4920481443405151
942,politics,-0.5099349617958069,-1.0916584730148315,-0.8456597328186035,0.012235785834491253,0.3475324511528015,0.31560927629470825,-0.7290289402008057,-0.463485985994339,0.8593645691871643,0.38269779086112976
943,politics,-0.38680383563041687,-2.217501401901245,0.029805656522512436,-1.5335760116577148,1.3209478855133057,0.005625023506581783,-0.8963833451271057,-0.2289259284734726,0.8172172904014587,0.11407430469989777
944,politics,-0.2826392352581024,-0.8583619594573975,0.14672161638736725,-0.5230737328529358,1.3677128553390503,-0.2824847102165222,-1.268956184387207,-0.036324743181467056,0.4302494525909424,-0.51905757188797
945,politics,-0.58762127161026,-1.2043031454086304,-0.06349422037601471,-1.1480962038040161,0.6393752098083496,0.016123484820127487,-0.982916533946991,0.5574914813041687,1.1208845376968384,0.02123197168111801
946,politics,-0.6711758375167847,-1.166824460029602,-0.3126561641693115,-1.173164963722229,1.17723548412323,0.15463970601558685,-0.27314555644989014,0.07922504097223282,0.9851062893867493,0.37251701951026917
947,politics,-0.773264467716217,-1.6229562759399414,-0.44059374928474426,-1.5715484619140625,0.8849154710769653,0.15795867145061493,-0.1657826453447342,-0.15177704393863678,1.08441162109375,0.28837132453918457
948,politics,-0.40923187136650085,-1.7248868942260742,-0.05348654091358185,-0.5410489439964294,0.6430091857910156,-0.07626629620790482,-0.7645180821418762,1.1148802042007446,0.5376557111740112,-0.645320475101471
949,politics,-0.4476996958255768,-0.6335012912750244,-0.1508011519908905,-0.5184422731399536,0.1846471130847931,0.019806740805506706,-0.3105194866657257,0.16460849344730377,0.5125432014465332,-0.0649687647819519
950,politics,-0.49047842621803284,-1.8175750970840454,0.05969686806201935,-0.9446122050285339,1.0820716619491577,0.2741581201553345,-0.875647783279419,0.08112132549285889,0.4876013696193695,0.06457008421421051
951,politics,-0.8501731157302856,-1.4847967624664307,-0.42377516627311707,-1.288699984550476,0.5325747728347778,0.04850321263074875,0.011856629513204098,0.04834853485226631,0.836145281791687,-0.14373920857906342
952,politics,-0.23578429222106934,-1.0845891237258911,-0.3121902644634247,-0.6831199526786804,0.13097146153450012,0.137298583984375,-0.1831340491771698,0.4876341223716736,0.5981677770614624,-0.19870616495609283
953,politics,-0.4626665711402893,-0.8979601860046387,0.032387424260377884,-0.6283118724822998,0.5476657152175903,-0.13311739265918732,-0.7962598204612732,0.27525708079338074,0.5345874428749084,-0.18033640086650848
954,politics,-0.56308513879776,-0.8428256511688232,-0.29042983055114746,-0.5640808343887329,0.7159863710403442,-0.21026451885700226,-0.7468486428260803,-0.4599602520465851,0.995546281337738,0.6720864176750183
955,politics,-0.412021279335022,-0.7932960391044617,0.07966715097427368,-1.1787415742874146,0.7945728898048401,-0.7186817526817322,-1.2969417572021484,-0.1875460147857666,0.7324855923652649,-0.2370259165763855
956,politics,-0.7297961115837097,-0.9836597442626953,-0.1160673201084137,-0.34704867005348206,0.4109005033969879,0.4474095106124878,-0.6109726428985596,0.25333017110824585,0.49559861421585083,0.3159118890762329
957,politics,-0.4529392421245575,-1.0707755088806152,0.7089951038360596,-0.7642278671264648,0.6186726689338684,0.3095548152923584,-1.0501314401626587,0.3284769058227539,0.8248537182807922,0.0799793004989624
958,politics,-0.5323174595832825,-1.296704649925232,-0.43929025530815125,-0.15344694256782532,-0.28941214084625244,0.007485812529921532,0.17676538228988647,0.07690930366516113,0.3947107791900635,0.4343104064464569
959,politics,0.14762362837791443,-1.4174761772155762,0.05222370848059654,-0.5389362573623657,-0.003933914005756378,-0.12039824575185776,-0.8465880155563354,-0.04581394046545029,0.2410247027873993,0.19082531332969666
960,politics,-0.17209400236606598,-1.379651427268982,-0.28931495547294617,-0.7847676873207092,1.0345224142074585,0.38214367628097534,-0.5443258881568909,0.6522945761680603,0.7477394342422485,-0.08006192743778229
961,politics,-0.6771385669708252,-1.5167045593261719,0.13495253026485443,-0.3066532611846924,0.5469885468482971,-0.2734396755695343,-0.5774000883102417,1.0239179134368896,0.9319623112678528,-0.546157717704773
962,politics,-0.21977612376213074,-1.170689344406128,0.09259021282196045,-1.193038821220398,1.2240885496139526,0.29692381620407104,-0.9616320729255676,-0.24639011919498444,1.2522168159484863,0.05038507282733917
963,politics,-0.5604955554008484,-1.886540174484253,-0.0005667429068125784,-1.276440978050232,1.620207667350769,-0.008595473133027554,-0.6147574186325073,-0.16244453191757202,1.1425596475601196,-0.06356800347566605
964,politics,-0.13737736642360687,-0.6050902605056763,-0.4762945771217346,-0.30289721488952637,-0.3619152307510376,0.46732643246650696,-0.7397615313529968,0.5290132761001587,0.5337240695953369,-0.08767513930797577
965,politics,0.12423288822174072,-0.9922072887420654,0.34528905153274536,-1.3884474039077759,1.3432295322418213,-0.007079051807522774,-0.6624211072921753,-0.2464534044265747,0.9858922958374023,0.12192603200674057
966,politics,-0.320753276348114,-0.8774980306625366,0.140558123588562,-0.11883824318647385,0.6347189545631409,-0.1897648125886917,-0.22897745668888092,0.49433404207229614,0.8199396729469299,0.14927785098552704
967,politics,0.27241259813308716,-1.026374101638794,0.2397458702325821,-0.6088626980781555,1.2275466918945312,-0.09250336140394211,-1.0657167434692383,0.14089281857013702,0.5587191581726074,-0.14571449160575867
968,politics,-0.46171510219573975,-1.3287861347198486,0.4350627362728119,-0.8877255320549011,0.5601245164871216,-0.24880890548229218,-0.7305356860160828,0.5113769173622131,0.6352852582931519,-0.41476547718048096
969,politics,-0.19454026222229004,-1.4590274095535278,0.43001335859298706,-0.24403008818626404,0.28358200192451477,-0.08129936456680298,-0.09141955524682999,0.9535199999809265,0.7636990547180176,-0.44722142815589905
970,politics,-0.326508104801178,-1.8738627433776855,0.72737717628479,-0.4749351143836975,1.2568176984786987,0.004511398263275623,-1.6774636507034302,0.2855990529060364,-0.04474642500281334,-0.6527405977249146
971,politics,-0.6080822348594666,-1.70572030544281,0.24086828529834747,0.25766733288764954,0.24007010459899902,0.2617085874080658,-0.0640142410993576,0.6277386546134949,0.6349139213562012,0.24611617624759674
972,politics,0.30696114897727966,-0.4817560911178589,0.352893590927124,0.13167798519134521,-0.08142764121294022,-0.7562040090560913,-0.6240224838256836,0.2909124195575714,0.5904029607772827,-0.11483974754810333
973,politics,-0.5195612907409668,-1.0716561079025269,-0.7879209518432617,-1.3504670858383179,0.7854175567626953,0.39665651321411133,-0.5931166410446167,0.035725705325603485,0.9968650937080383,0.43338221311569214
974,politics,-1.0690277814865112,-1.2707809209823608,-0.08550786972045898,-0.8229018449783325,1.2040674686431885,0.3421296179294586,-0.2955857217311859,-0.04121891036629677,0.6554198265075684,0.4148593246936798
975,politics,-1.0927493572235107,-1.5115302801132202,-0.8357986211776733,-0.7723807096481323,0.5736563801765442,-0.03731503710150719,0.16200274229049683,0.06722172349691391,1.0951958894729614,0.37694576382637024
976,politics,-0.12143286317586899,-1.0641510486602783,-0.2817392349243164,-0.9218927621841431,1.1528128385543823,0.0791320949792862,-0.7657467722892761,-0.050029456615448,-0.1144900992512703,-0.20138956606388092
977,politics,-0.31332141160964966,-0.9431061148643494,0.5624498724937439,-0.8457669615745544,1.1091305017471313,0.19389492273330688,-0.9384963512420654,0.013235210441052914,0.6368508338928223,-0.4184224009513855
978,politics,-0.14835114777088165,-1.0605798959732056,0.509383499622345,-0.24733711779117584,0.8495197296142578,-0.7139934301376343,-1.0616984367370605,-0.05350125953555107,0.07298140227794647,-0.5446776747703552
979,politics,-0.13300353288650513,-0.5275549292564392,-0.48063138127326965,-0.8014190793037415,0.11349758505821228,-0.01211229246109724,0.018955335021018982,0.3834250867366791,0.718650758266449,0.24530452489852905
980,politics,-0.3031197786331177,-1.3769067525863647,-0.28186631202697754,-1.005379319190979,0.8716356754302979,-0.04477667808532715,-0.21591193974018097,0.3000231683254242,0.7549020648002625,-0.35549962520599365
981,politics,-0.6371498703956604,-1.8262070417404175,0.23393426835536957,-0.8794437646865845,0.7238385677337646,0.579007089138031,-0.5474340915679932,0.15118515491485596,0.6149821281433105,0.024259893223643303
982,politics,-1.132624864578247,-1.0214991569519043,0.4154525101184845,-1.5285590887069702,1.5064256191253662,0.08500927686691284,-1.051750898361206,0.020529240369796753,0.2014329731464386,-0.20159779489040375
983,politics,-1.0153965950012207,-1.0164223909378052,-0.07384268939495087,-1.1871205568313599,1.373769760131836,0.3008266091346741,-0.8779839873313904,-0.47814488410949707,0.4695799648761749,0.24321867525577545
984,politics,-0.24148112535476685,-2.220327615737915,0.906157374382019,-0.4412336051464081,1.50911545753479,0.1942068487405777,-1.7313615083694458,0.5223655104637146,0.08454448729753494,-0.3603763282299042
985,politics,-0.41600459814071655,-1.1172192096710205,0.08491043001413345,-0.8601436018943787,0.45578911900520325,0.14222709834575653,-0.15449537336826324,0.43052947521209717,1.1778758764266968,0.20258547365665436
986,politics,-0.4861791431903839,-0.6125020384788513,-0.15737922489643097,-0.38358932733535767,0.3294418454170227,-0.0435638353228569,-0.01846260018646717,0.23548711836338043,0.4789310097694397,0.36184778809547424
987,politics,-0.4788304269313812,-0.9303749203681946,-0.11062116920948029,-0.5549802184104919,0.7875146269798279,0.08938132226467133,-0.24180199205875397,0.21962876617908478,0.8258405327796936,0.39272138476371765
988,politics,-0.1150003969669342,-0.6985772252082825,0.7057711482048035,-0.8317835927009583,0.4708598852157593,0.02872401662170887,-0.7539006471633911,0.3329216539859772,0.6729606986045837,-0.2619498074054718
989,politics,-0.9852086305618286,-1.8862346410751343,0.7837784886360168,-0.7131447196006775,0.8599287271499634,-0.239657923579216,-1.182995080947876,-0.23162640631198883,0.5375149250030518,0.061603255569934845
990,politics,-0.1504972130060196,-0.758105456829071,0.47106772661209106,-0.3472590148448944,0.8105148077011108,0.45645731687545776,-1.2149029970169067,-0.1525709331035614,0.7292738556861877,-0.6447540521621704
991,politics,-0.32314667105674744,-0.49252504110336304,-0.004866589792072773,-0.10150469094514847,0.15391524136066437,-0.07713370025157928,-0.776470422744751,0.2565735876560211,0.1404581069946289,0.12750494480133057
992,politics,-0.6046022772789001,-1.2351326942443848,-0.23377837240695953,-0.6819692254066467,0.8516095280647278,0.390235960483551,-1.04275381565094,-0.1442025601863861,0.6601280570030212,-0.73365718126297
993,politics,-0.40354010462760925,-0.8021696209907532,-0.10771644860506058,-0.9957313537597656,0.9311842322349548,-0.1844266951084137,-0.7244545817375183,-0.22586862742900848,0.6324509978294373,-0.18850380182266235
994,politics,0.06723008304834366,-1.2855404615402222,0.09429122507572174,-0.24153943359851837,0.8452220559120178,-0.3320256471633911,-0.8244534134864807,0.11532560735940933,0.6014215350151062,-0.6469424366950989
995,politics,-0.755724310874939,-1.7838040590286255,0.43699827790260315,-0.4949256479740143,1.0747783184051514,-0.4089375138282776,-1.145167589187622,1.1196836233139038,0.32216811180114746,-1.2848637104034424
996,politics,-0.39853668212890625,-0.5127843618392944,-0.8815432786941528,-0.4661381244659424,0.8208501935005188,0.43472230434417725,-0.5491614937782288,0.2486192137002945,0.9515368342399597,0.21872976422309875
997,politics,-0.11764401942491531,-1.5420050621032715,0.7756360769271851,0.0732283741235733,1.198965072631836,0.01655479148030281,-1.288190245628357,0.3177921175956726,0.40865495800971985,-0.3548535406589508
998,politics,-0.298811137676239,-1.1520283222198486,-0.16396749019622803,-0.8118961453437805,0.6712645888328552,-0.2970719337463379,0.07603052258491516,-0.1796085089445114,1.21660315990448,0.5546696782112122
999,politics,-0.5930421948432922,-1.9510579109191895,0.3406909704208374,-0.4049486517906189,0.4047357738018036,-0.131944477558136,-0.6958104968070984,0.9219605922698975,0.39169788360595703,-0.6361854076385498
1000,politics,-1.1534757614135742,-1.2599220275878906,0.28842082619667053,-0.7027000784873962,0.5813505053520203,-0.03002670407295227,-0.47475793957710266,0.4044119417667389,0.6916959881782532,0.2006361335515976
1001,politics,-0.6636117696762085,-1.0667849779129028,-0.2163396030664444,-0.6569967269897461,1.291651964187622,0.3570276200771332,-0.8638192415237427,-0.059494778513908386,0.537657618522644,-0.15623092651367188
1002,politics,0.2868485450744629,-1.32345712184906,0.7981745600700378,-0.07200746983289719,0.28234174847602844,-0.16479068994522095,-1.4218814373016357,-0.038034386932849884,0.3446676731109619,-0.5275493264198303
1003,politics,-0.3174568712711334,-0.49968817830085754,-0.15941326320171356,-0.5003732442855835,0.13937637209892273,-0.12213195860385895,-0.3279801607131958,0.37921997904777527,0.5131714940071106,0.008537297137081623
1004,politics,-0.6780396699905396,-0.7509402632713318,-0.2424505054950714,-1.0622230768203735,0.07022486627101898,0.29416823387145996,0.05522570759057999,-0.017153296619653702,1.2327557802200317,0.3924759328365326
1005,politics,0.07892624288797379,-1.3519196510314941,-0.48029425740242004,-0.7834567427635193,0.6588357090950012,0.24622541666030884,-1.033856987953186,-0.027541110292077065,-0.07749754190444946,-0.43569669127464294
1006,politics,0.19445188343524933,-2.0354483127593994,0.8676976561546326,0.03990277647972107,1.6613870859146118,0.296737939119339,-2.833686113357544,0.0836913138628006,-0.29913952946662903,-0.5230861902236938
1007,politics,-0.32855474948883057,-1.4125511646270752,0.34059756994247437,0.11689523607492447,0.8498102426528931,-0.05361029505729675,-0.5236284732818604,0.9644652605056763,0.20328959822654724,-0.8036372065544128
1008,politics,-1.0901169776916504,-1.6136091947555542,0.3082292973995209,-0.2952926456928253,0.29054582118988037,-0.4684033691883087,-0.6051921844482422,0.4076565206050873,0.07270362228155136,-0.7472550272941589
1009,politics,-0.326314777135849,-0.6779369115829468,-0.7480179071426392,-1.0389933586120605,0.2934466004371643,-0.023339956998825073,-0.6822080612182617,-0.0923919752240181,0.7291940450668335,-0.07899875938892365
1010,politics,-0.543876588344574,-1.5620015859603882,-0.7796916961669922,-0.6231101751327515,0.9803198575973511,-0.3068099319934845,0.05636578053236008,-0.06711214035749435,1.0396584272384644,0.5775371789932251
1011,politics,-0.027296381071209908,-1.272006869316101,0.33384427428245544,-0.7529363632202148,1.3797938823699951,0.038375336676836014,-1.1492080688476562,0.33963218331336975,0.3121892809867859,-0.20774661004543304
1012,politics,0.42156314849853516,-0.8306413292884827,0.596304714679718,-0.04676090180873871,0.5373059511184692,0.28447872400283813,-1.1778554916381836,0.01234043762087822,0.7466220259666443,-0.40834733843803406
1013,politics,-0.23524951934814453,-1.0166065692901611,0.19063329696655273,-0.7077116966247559,0.39743509888648987,-0.07045137882232666,-0.9717824459075928,0.0399322584271431,0.8249562978744507,0.19261276721954346
1014,politics,-0.5863489508628845,-2.082923650741577,0.447823703289032,-0.8720116019248962,0.7578866481781006,-0.2588253319263458,-0.7738103866577148,0.8667224645614624,0.971544086933136,-0.9086741805076599
1015,politics,-0.49489110708236694,-1.4160652160644531,1.0579965114593506,-0.7810897827148438,1.0507798194885254,-0.19124726951122284,-0.8355920910835266,0.48746007680892944,0.1691746860742569,-0.16721540689468384
1016,politics,-0.6805773377418518,-1.584410548210144,-0.46926435828208923,0.5959356427192688,0.5117744207382202,-0.027443379163742065,-0.27561500668525696,0.6412195563316345,0.643146812915802,0.6738269925117493
1017,politics,-0.7925089001655579,-0.8889870643615723,-0.3754314184188843,-1.2929693460464478,0.7200013995170593,0.13497774302959442,-0.7450764179229736,0.27252671122550964,0.622435986995697,0.21567551791667938
1018,politics,-0.24353216588497162,-0.7495877146720886,0.021478991955518723,-0.6729461550712585,0.4920986592769623,-0.030762851238250732,-0.4020562767982483,0.30239543318748474,0.2867982089519501,-0.17118008434772491
1019,politics,-0.865155041217804,-1.544193983078003,0.6602174639701843,0.4451119601726532,1.2143440246582031,0.013744629919528961,-1.3173480033874512,0.48305678367614746,0.5426716804504395,-0.41661426424980164
1020,politics,-0.12227129191160202,-1.1165322065353394,0.5393716096878052,-0.6430519223213196,0.9926659464836121,0.09188459813594818,-1.1338824033737183,0.5300635695457458,-0.13939064741134644,-0.47533997893333435
1021,politics,-0.20523762702941895,-1.40998113155365,0.6591649055480957,-0.307097464799881,0.8112547397613525,0.27540382742881775,-1.071575403213501,0.4118615388870239,0.1105995923280716,-0.5998154878616333
1022,politics,-0.6498472690582275,-1.0856560468673706,-0.36163875460624695,-0.6856347322463989,0.47251948714256287,-0.45189130306243896,-0.1874914914369583,-0.09377451986074448,0.9965088367462158,-0.2779547870159149
1023,politics,-0.15847255289554596,-1.1641514301300049,-0.5430533289909363,0.4691838324069977,1.0378475189208984,-0.6390002965927124,-0.2858276963233948,0.11401312053203583,0.4669078588485718,-0.3424915373325348
1024,politics,-0.47266241908073425,-1.2503230571746826,0.12775446474552155,-0.7284370064735413,0.23400339484214783,-0.04100947454571724,-0.3582776188850403,0.62767493724823,0.8908353447914124,-0.19653835892677307
1025,politics,-0.6534807085990906,-0.8408008217811584,-0.48381686210632324,-0.9423013925552368,-0.10473734885454178,0.0346347875893116,-0.16164594888687134,0.22300562262535095,1.2533901929855347,-0.08534730225801468
1026,politics,-0.5976132154464722,-1.1881400346755981,0.14229407906532288,-0.73526531457901,0.9766422510147095,0.5822418332099915,-0.8402907848358154,0.8304926753044128,0.9283372163772583,-0.2545420527458191
1027,politics,-0.6524794101715088,-0.7367846369743347,-0.2065669447183609,-0.6377809643745422,0.6014212369918823,0.0697426050901413,-0.7207406163215637,0.2256418764591217,0.5945667624473572,-0.06942091137170792
1028,politics,-0.1803886890411377,-1.011109471321106,0.43873730301856995,-0.5397083163261414,0.5323929190635681,-0.21093708276748657,-0.7533916234970093,0.2784869372844696,0.6260202527046204,-0.2767096161842346
1029,politics,-0.06831371784210205,-1.2964832782745361,-0.44817671179771423,-0.9373865723609924,0.7069609761238098,0.32369935512542725,-1.2517982721328735,0.22215023636817932,0.5491324067115784,-0.29583990573883057
1030,politics,-0.24507898092269897,-1.4248799085617065,-0.39409416913986206,-0.4059227705001831,0.7386691570281982,0.09423507750034332,-0.41827714443206787,0.8981878161430359,1.2668609619140625,-0.4455372095108032
1031,politics,-0.3857884705066681,-1.0903239250183105,0.29710981249809265,-1.1433911323547363,0.8717253804206848,0.1768174022436142,-0.587376594543457,0.46493273973464966,0.4641176164150238,-0.3378055691719055
1032,politics,-0.6437049508094788,-1.222675085067749,0.4584120213985443,-1.0849090814590454,0.8769840598106384,-0.06194612756371498,-0.6470138430595398,0.5924943685531616,1.0207029581069946,-0.03273330628871918
1033,politics,-0.14905661344528198,-0.8794185519218445,0.08694450557231903,-0.5522180795669556,0.8759942054748535,-0.22007860243320465,-0.024100614711642265,0.3314717710018158,1.1136424541473389,-0.0441950187087059
1034,politics,-0.20835144817829132,-1.4084484577178955,-0.24791713058948517,-1.095644235610962,0.5621519684791565,-0.3070670962333679,-0.5796847343444824,0.5502910017967224,1.1805633306503296,-0.20891661942005157
1035,politics,-0.9941089749336243,-0.938172459602356,-0.044743746519088745,-0.5639126896858215,0.2788197994232178,-0.34266534447669983,-0.08952975273132324,0.269382119178772,1.0582588911056519,0.23387794196605682
1036,politics,-0.4944370687007904,-1.1313039064407349,0.11180668324232101,-0.9924607276916504,1.798336148262024,0.08370715379714966,-1.4391746520996094,0.3697507381439209,0.09093280136585236,-0.7325584888458252
1037,politics,0.23110587894916534,-1.6113851070404053,0.44965991377830505,-0.5082693099975586,0.7426506280899048,-0.16597677767276764,-0.9038742184638977,-0.2830726206302643,0.40690377354621887,0.03130152076482773
1038,politics,-0.5089501738548279,-1.2318673133850098,0.03281479328870773,-0.18485046923160553,0.412203311920166,0.5316810011863708,-0.5559607148170471,0.12318204343318939,0.4728924334049225,0.050531383603811264
1039,politics,-0.7840495705604553,-0.8067960143089294,-0.03915334492921829,-0.11456132680177689,0.33145439624786377,-0.06758035719394684,-0.498463898897171,0.4213498532772064,0.501562237739563,-0.3081637918949127
1040,politics,-0.09908396005630493,-1.1192337274551392,0.4608449637889862,-0.37998685240745544,0.5194726586341858,-0.0008673599804751575,-0.3354616165161133,0.6861563920974731,0.49603474140167236,-0.4718954265117645
1041,politics,-0.27815183997154236,-1.3025574684143066,-0.3646497428417206,-0.8408316373825073,0.4325230121612549,0.3408432900905609,-0.34269848465919495,0.43297669291496277,0.8266446590423584,0.19054684042930603
1042,politics,-0.11426220834255219,-1.3831151723861694,0.18201859295368195,-0.5963690876960754,0.9477018117904663,-0.06468334794044495,-1.1037758588790894,0.3540969491004944,0.004203069023787975,-0.7202569246292114
1043,politics,-0.8320732712745667,-1.578081488609314,0.19116544723510742,-0.5598236918449402,0.37364494800567627,0.06985103338956833,-0.7468028664588928,1.344071626663208,0.8793542385101318,-0.585075318813324
1044,politics,-0.4154457747936249,-1.4738504886627197,0.3956032693386078,-0.47359001636505127,0.19660243391990662,-0.45872756838798523,-1.3411870002746582,0.09621406346559525,0.4673605263233185,-0.8030993938446045
1045,politics,-0.305303692817688,-1.1611965894699097,0.2955159544944763,0.015039595775306225,0.42416244745254517,0.2558704912662506,-0.7037330269813538,0.48111897706985474,0.4784717857837677,-0.683698832988739
1046,politics,-1.112903118133545,-1.312171459197998,0.10640545189380646,-0.6365624070167542,0.9405381083488464,0.05640139803290367,-0.646090567111969,0.8357906341552734,0.5907014608383179,-0.8406091332435608
1047,politics,-0.7593138217926025,-1.7562627792358398,-0.05634467303752899,-0.8317315578460693,1.3342163562774658,0.2902156114578247,-0.5714996457099915,0.722007691860199,0.8506709933280945,-0.09095453470945358
1048,politics,-0.07362091541290283,-1.2711398601531982,0.1938464641571045,-0.8523343801498413,0.9415808916091919,-0.015060295350849628,-0.6689265370368958,0.23243844509124756,-0.06451352685689926,0.050964005291461945
